Row | Iter | TargetRGB | Volumes | MeasuredRGB | Dist | #Train | R2 | MSE
A | 1 | [139 212 102] | [0, 155, 45] | [254 254 243] | 186.74 | 1 | nan | nan
A | 2 | [139 212 102] | [0, 0, 200] | [175 167 177] | 94.58 | 2 | nan | nan
A | 3 | [139 212 102] | [170, 30, 0] | [244 254 160] | 127.09 | 3 | 1.0000 | 0.00
A | 4 | [139 212 102] | [146, 29, 25] | [246 254 149] | 124.19 | 4 | 1.0000 | 0.00
A | 5 | [139 212 102] | [65, 0, 135] | [195 212 138] | 66.57 | 5 | 1.0000 | 0.00
A | 6 | [139 212 102] | [60, 0, 140] | [187 198 125] | 55.04 | 6 | 1.0000 | 0.06
A | 7 | [139 212 102] | [46, 0, 154] | [196 197 153] | 77.94 | 7 | 0.9977 | 2.56
A | 8 | [139 212 102] | [93, 0, 107] | [213 223 137] | 82.60 | 8 | 0.9965 | 3.70
A | 9 | [139 212 102] | [67, 21, 112] | [185 211 159] | 73.25 | 9 | 0.9963 | 3.41
A | 10 | [139 212 102] | [67, 0, 133] | [196 211 147] | 72.63 | 10 | 0.9946 | 4.71
A | 11 | [139 212 102] | [61, 0, 139] | [220 221 171] | 106.78 | 11 | 0.9244 | 59.81
